subject	kanji	furigana	meaning	example
初めまして1	自己紹介	じこしょうかい	การแนะนำตัวเอง	はじめまして、自己紹介をします。
初めまして1	文化	ぶんか	วัฒนธรรม	日本の文化はとても面白いです。
初めまして1	変化する	へんかする	เปลี่ยนแปลง	時代とともに社会は変化する。
初めまして1	歴史	れきし	ประวัติศาสตร์	世界の歴史を勉強しています。
初めまして1	卒業する	そつぎょうする	สำเร็จการศึกษา	来年、大学を卒業する予定です。
初めまして1	授業	じゅぎょう	คาบเรียน, การเรียนการสอน	今日の授業は午後から始まります。
初めまして1	将来	しょうらい	อนาคต	将来、医者になりたいです。
初めまして1	決まる	きまる	ตัดสิน, ถูกกำหนด	試合の日程が決まりました。
初めまして1	決める	きめる	ตัดสินใจ	進路を自分で決めました。
初めまして1	決心	けっしん	การตัดสินใจ, ความตั้งใจ	留学することを決心しました。
初めまして1	願う	ねがう	อธิษฐาน, ขอร้อง	幸せを願っています。
初めまして1	願い	ねがい	ความปรารถนา, คำขอ	願いが叶うように祈ります。
初めまして1	願書	がんしょ	ใบสมัคร	大学に願書を提出しました。
初めまして2	近郊	きんこう	ชานเมืองใกล้	東京近郊に住んでいます。
初めまして2	郊外	こうがい	ชานเมือง	郊外には自然が多いです。
初めまして2	代わる	かわる	แทนที่, แทน	病気の先生に代わって授業をします。
初めまして2	代える	かえる	เปลี่ยน, สลับ	古いパソコンを新しいものに代えました。
初めまして2	～の代わりに	～のかわりに	แทน..., แทนที่...	バターの代わりにマーガリンを使います。
初めまして2	電気代	でんきだい	ค่าไฟฟ้า	今月の電気代は高かったです。
初めまして2	注目の的	ちゅうもくのまと	จุดสนใจ	彼女はクラスの注目の的です。
初めまして2	目的	もくてき	เป้าหมาย, จุดประสงค์	旅行の目的は何ですか。
初めまして2	近代的	きんだいてき	ทันสมัย	この建物は近代的です。
初めまして2	上級	じょうきゅう	ระดับสูง	上級クラスに進みました。
初めまして2	高級	こうきゅう	ระดับสูง, หรูหรา	高級ホテルに泊まりました。
初めまして2	身に付ける	みにつける	เรียนรู้, สวมใส่	新しい技術を身に付けたいです。
初めまして2	度々	たびたび	บ่อยๆ	彼は度々遅刻します。
初めまして2	一度	いちど	หนึ่งครั้ง	一度日本へ行きたいです。
初めまして2	今度	こんど	ครั้งนี้, คราวหน้า	今度のテストは難しいです。
初めまして2	伝わる	つたわる	ถ่ายทอด, สื่อถึง	この話はすぐに皆に伝わりました。
初めまして2	伝える	つたえる	บอก, แจ้ง	先生によろしく伝えてください。
初めまして2	手伝う	てつだう	ช่วย	母の仕事を手伝いました。
初めまして2	伝統	でんとう	ขนบธรรมเนียม	日本の伝統を学びます。
初めまして2	伝言する	でんごんする	ฝากข้อความ, ส่งข่าวสาร	友達に伝言してもらえますか。
